client_id,default
25868,0.3637828658791823
56776,0.4691649310008575
91643,0.2897037089856783
82211,0.4827788938030555
96021,0.5152848702864344
89837,0.6014021816199492
88392,0.3257209756905132
45221,0.37812372917438103
94788,0.3671111177439187
66188,0.4744986776501
103012,0.5033935336467846
46727,0.6341371269755997
100310,0.5337524174384579
32799,0.4937954704309608
90449,0.4836748801356513
89641,0.49000076304916657
50587,0.49306484905048087
33312,0.34021182182914783
77173,0.587556531058724
66137,0.5086116725489269
20098,0.5101176382911895
43384,0.4570132555735931
109574,0.40161464818131104
65274,0.32680571477092546
42570,0.47594332078730817
12929,0.4869430647032291
16886,0.6389509685310645
60552,0.5074729691890545
13800,0.4927633665305479
54350,0.4237043849734375
29958,0.681807561173909
36509,0.66368054945373
31073,0.39021971783346765
38977,0.48055658379242183
14669,0.6601307072222384
59382,0.5630704232610725
38340,0.47066731859022853
41452,0.29838650046238285
36933,0.4856887790543784
35440,0.31976650969774933
34456,0.37103516111196244
57643,0.500582146474431
96651,0.5785940425401807
95289,0.2951657960371701
79661,0.4088512292983727
94945,0.3078733155219905
10537,0.3747128299727824
29893,0.6215001247405169
26193,0.39843149914785086
8261,0.42281853242174827
29430,0.3985753227520185
23395,0.5905956692708422
103818,0.35369230245420386
21080,0.5176376554355826
109748,0.44687047614255926
60407,0.5831284968062256
36617,0.5559521888376767
35328,0.5298533778851685
4200,0.25371397225433334
45037,0.5647014521723452
99735,0.47486782865834687
5253,0.5724175384071716
23047,0.6691125994056958
43489,0.541162281104441
34508,0.37185275398988865
102491,0.45951491675660444
94810,0.4254834657641262
3800,0.49124679783712716
95711,0.5090568324908412
98901,0.3191618793181046
8226,0.4559962281830858
68437,0.49566035403127895
51634,0.6820065958307097
81268,0.5197385415252533
42099,0.49584721941698406
62360,0.6051948891663066
71331,0.40051185952704627
1722,0.3106339751098596
24411,0.5475741547388161
26912,0.577749863056996
29371,0.4172824711393818
526,0.4525717938663164
1218,0.46403529482406425
80694,0.32144067993263437
25330,0.40507198147735274
13040,0.4318340031960896
58079,0.38930858195940415
72215,0.4130880269207459
49948,0.560772229287681
11386,0.41000514537211
18847,0.5761783544054319
70552,0.3388756410130163
24446,0.371940430749255
42650,0.3023585542578384
91946,0.5141635991412499
59284,0.45830044705007406
34926,0.24992251735909318
61553,0.363436370964473
12118,0.27910215222407003
92392,0.571926810773652
2475,0.49225636730709504
83176,0.46059725270227253
81923,0.22248076442457548
23160,0.46091649917229466
102876,0.4553385596222374
59464,0.5999233895919405
7621,0.47235313900619535
81631,0.4308654558577867
57705,0.43436058981683795
1959,0.4773031691548541
68752,0.30975667627218323
69325,0.41968145857316597
100005,0.4970831073661507
54733,0.4704551099851388
90214,0.4591610178976645
100712,0.408337477926946
107536,0.3717557047098402
9599,0.4110579356238237
72700,0.5308701827548713
58838,0.42165794164148007
103038,0.5085478174986706
13723,0.5847921891942888
44219,0.3649547410007411
1174,0.38320794962815224
2115,0.5193948210569725
78515,0.5724354096175013
32227,0.5557690885239719
776,0.4379055783457179
93504,0.5121686863070367
19201,0.3024828747781912
11189,0.7152707611258681
68152,0.5081845197954113
65866,0.5378614934320034
94774,0.5110387527897279
96952,0.36148407238008606
8822,0.6217926933158888
89094,0.5065811950802098
40062,0.46342971012285833
101383,0.45902770365099244
3042,0.634898984461105
32933,0.3514375164634204
19823,0.32975331849210193
22983,0.45006278239068137
50347,0.4090619671614018
73382,0.449040682429258
75434,0.3795203888730476
61969,0.6745971410799085
53677,0.513283263137307
28971,0.5159326444858192
5377,0.6093495676186527
17665,0.5076386361387376
27985,0.48863200584669064
107411,0.5547158376169966
10868,0.43391727828256904
46640,0.5128108591502378
97567,0.467546249947336
19784,0.3242382204582525
100382,0.49079174897704764
30987,0.3293013097312666
70058,0.43296008078762577
61676,0.6857728644368526
18361,0.5124542557139145
101761,0.5268263277971797
92942,0.44032174131353125
65466,0.4196360603121682
23146,0.40321858582755593
48463,0.48647237346696653
98237,0.28253749791876975
22934,0.5399140084837075
6753,0.4278164929939113
14735,0.47851413206005045
99612,0.5100259872908925
83416,0.4732093823860821
54240,0.6199516851629531
80127,0.35331310903977403
20883,0.5346901499306898
86515,0.26165440040393745
8915,0.5120203444268195
35712,0.46590303306048547
45274,0.5627779553040531
85615,0.422809518760518
52298,0.3817384637646493
89642,0.47795974640067557
2010,0.30990981302368625
107459,0.47645740861881475
83352,0.3614679537263824
15166,0.2744696305586463
60146,0.4337703858924674
7227,0.5221851415647614
41009,0.34610201332946267
903,0.5105477640530108
72204,0.4366843896902381
15365,0.3898549494469154
61557,0.42094936278906353
91637,0.4261082351870178
420,0.46474578741329675
5090,0.43769722697706603
99435,0.549052744011344
107048,0.6417728326095067
10784,0.6843921878744449
87919,0.5082227014054743
106384,0.427975616271491
68132,0.3841298096940369
47399,0.4532562017274112
62985,0.6727383333150452
12470,0.30244632565714685
73346,0.4610788676346624
39941,0.3344360109600312
68745,0.4035293364726048
43537,0.48327463716654756
19911,0.37155590677414885
29707,0.4956184069757086
12957,0.4793692015108084
99360,0.36793508581190026
66165,0.4511940246880662
73880,0.6425964995195018
73618,0.4504650335955992
42710,0.3990809590766361
6548,0.39804274895282427
61612,0.3604319466958996
4864,0.6303993038300256
36712,0.6653860502512922
64770,0.47939372812807135
67898,0.47033339566239185
11584,0.6922503437003488
102710,0.31549964161682365
64244,0.4999207918071236
14601,0.45863543367266724
31266,0.3834877905923391
9871,0.3809281128335024
52610,0.48286023721451116
62598,0.7257107777804442
17314,0.57594285459815
73622,0.3967766065160282
6649,0.4567038999096345
92302,0.41120386802384895
84648,0.3941230707006026
33373,0.415195966304572
73600,0.4832653701522945
77580,0.3544521790777235
106125,0.5178303457038212
97098,0.4713716145231426
64526,0.6537690470605437
82680,0.3942245886013751
89299,0.6371713747380718
60281,0.33019422235568213
84806,0.489765508602138
71530,0.5495339352073227
95701,0.4823086102562893
32494,0.5136168492869273
63359,0.32643114572650084
12479,0.3612342896700047
67208,0.3447978578940104
39425,0.634651167293272
73857,0.3824103583326133
106049,0.46322023736728296
81496,0.3238405052524044
91614,0.5336301078233779
45427,0.45258888603133746
55099,0.48921877621041354
108079,0.3410377484385899
72121,0.6449843708921026
46684,0.3089726237532555
109284,0.5011929144420697
41648,0.5421896223326117
54309,0.40851442499742713
35425,0.598036973784246
54630,0.4093556347286592
37654,0.3513237274446345
42767,0.4364659590246928
43847,0.4735287996918673
78243,0.49499421030652535
99217,0.5026903704764902
29175,0.5114877046193538
2329,0.3992612627606396
564,0.3126671498826207
96370,0.37963994403634993
108720,0.34662803321018276
70723,0.31162855788633237
33791,0.5818073630137344
42404,0.4686272752634205
21777,0.5951625700389156
86485,0.5771101722379073
31842,0.44126972630746686
9288,0.5673768118831887
54356,0.3247526800695048
31814,0.6920738897354144
63934,0.3599120095472652
63130,0.4347969526737048
19904,0.5692771902245978
37222,0.3655363523790438
89897,0.559821346719808
107035,0.4288088154621615
4563,0.23843491466325142
76280,0.581205805062173
52391,0.4795717152445336
109823,0.39892066135810783
1100,0.7585757329366494
37000,0.4913436842012763
18439,0.36797113939216575
50475,0.3875381669808983
42054,0.5847990166251776
18621,0.554951835957529
94812,0.3694680929046365
11795,0.5005714422512785
69357,0.3388196624473979
81816,0.3643933695277313
105888,0.5295876553235931
69362,0.2507405512117218
103802,0.4654061076477434
76482,0.5285582482104793
38955,0.2461899372744563
32938,0.42869221059944523
28641,0.5611626896577948
17655,0.5476125503348542
61475,0.34701286418344013
3804,0.477016725652987
11190,0.33605314956105986
67922,0.47100261250809977
84773,0.6167451109141545
53291,0.4732682558576859
106554,0.4564009255833669
5546,0.4821466410676333
108050,0.3554998525696527
37030,0.4615715776450729
108670,0.2928302578478055
61854,0.5047160839865015
100453,0.48307717924358107
97982,0.42843510816122315
108403,0.48573670699140015
39724,0.33613964221639836
9274,0.5893788048212004
55998,0.6745597880727132
16535,0.43116775353661413
13083,0.45670598255853256
42195,0.40961309910539473
65903,0.39993770589349753
17196,0.6095297526039472
27337,0.5289750232294963
86003,0.5351369562338004
83978,0.6480182101535278
65446,0.4492817884796072
91826,0.3063394976843547
42337,0.3412094628950142
29057,0.3733564278457362
20348,0.4985375583817085
85203,0.48989066674505455
23279,0.4239705804488519
50333,0.5516181943064786
84101,0.5521258403232944
104705,0.45259410762492425
87191,0.5592841460953464
28643,0.36664569780619766
22003,0.6733909268210565
83369,0.49906031069190665
45847,0.5482102753013659
83406,0.42649845604832254
36253,0.5122365791964661
93692,0.4627824108350094
41596,0.5691665551058771
63619,0.5116324439189939
82501,0.4747448574505038
40008,0.4406631544672585
79171,0.622614290683957
108991,0.565626909229249
8884,0.5791775465701554
34473,0.3583748734044402
9365,0.4737250433350436
74523,0.553669771861442
49722,0.6464779188111542
73956,0.4781640280525551
62145,0.39649947230115357
100974,0.37845476030845593
71531,0.4755776678000241
22072,0.30174513531352853
2820,0.3761581927687834
87769,0.47533909273455993
23542,0.3773683340183006
10714,0.6405805632897283
89282,0.47697576975973416
57108,0.6280347397179485
88246,0.5418973266075384
99628,0.5095325349149108
69798,0.36053957324809693
26450,0.4269446076767742
8744,0.5825351184344243
89054,0.49717059993748497
62,0.44033950505180114
64834,0.4672410152887271
72334,0.3461030282745944
54501,0.4429104674501172
19480,0.344058200090062
82764,0.45411255961092784
105324,0.4480542789685629
70353,0.4764274511645025
75429,0.3981504748527518
75709,0.6154493409582977
98176,0.5922111492917638
71084,0.39689543384175113
80598,0.47835844728647964
15081,0.42455900380028183
21909,0.6116283812115568
62017,0.2817609985700386
64959,0.29270746317214297
83581,0.3747397885447581
76784,0.5248395854547528
27271,0.4642923006144598
108794,0.36260625027663596
12846,0.56532627637424
13360,0.44743300864640767
73613,0.5388263388630473
83417,0.3225116652616666
79301,0.39068361782561717
103235,0.448622183085558
13044,0.42017438191224693
36880,0.42508301487488176
16673,0.5098135649451405
72967,0.699287062596879
49971,0.5735894870376523
15682,0.5176596700287004
102060,0.3976946382347269
46371,0.47465659755063555
20679,0.5107583637242089
58894,0.49045485875098566
59051,0.5855633223940565
27653,0.2941608078307589
101289,0.43705209564670805
33046,0.5235445682871553
16555,0.4793347429358423
74489,0.24190429767121444
40158,0.41928996051074274
38141,0.6504662644518583
89982,0.6075648318490288
1078,0.3973736313993366
54267,0.3239871023366138
93023,0.44233280344276515
9001,0.4225075262648865
60489,0.6097641314117461
1261,0.44773025705249425
78547,0.5765625858297238
5527,0.5522218000200942
108672,0.5034859925952758
50882,0.2727120127075349
102425,0.40643603553463026
17850,0.4500158787560986
89504,0.40505790511343426
104814,0.48280269098288103
104099,0.5559097857368325
52145,0.1625365370258069
34782,0.6066398240860594
87699,0.507733966221835
35602,0.3041937021133959
93503,0.3554468843118464
32182,0.5130217446730232
95885,0.4145041208483968
76124,0.3156503330958689
92435,0.36153060316047425
89944,0.5898847318139444
97704,0.48108153311565016
18812,0.44716592143537465
37961,0.581263945120028
181,0.3062921244313863
52913,0.35391472251743866
95183,0.4843638552561467
68424,0.4870950927043885
16558,0.4604066044895808
71490,0.491306276153709
77547,0.5574381886527766
32216,0.5800030605143763
37541,0.3486068076539727
20173,0.306599549522858
56101,0.5432150193202605
107829,0.6887886460416556
86781,0.5795939532881021
14741,0.6535992618995178
25048,0.4221195922124011
18923,0.5838663721127051
32205,0.278555772168943
19023,0.6068891554408017
58060,0.5146505680937989
28764,0.42706699951859295
86828,0.3852019127848759
1471,0.38142106286855876
2924,0.5165212308410279
25901,0.5810434005236275
68884,0.4327151846282272
44728,0.3793839946869056
106073,0.42170534675771887
33766,0.4539341000785494
47809,0.5850201924316585
69676,0.3696359057956319
48956,0.4507341326272449
10291,0.41282777241858243
106355,0.5391694372340451
71423,0.42196322937240593
6249,0.5124220021879881
58692,0.4319709007311973
57272,0.3968098119887177
23755,0.48532126756493926
58498,0.423236373470045
76727,0.39373478835361986
62012,0.46144493929160985
72866,0.43732548695894496
41413,0.32558814229262784
66614,0.42744969796649895
27708,0.5776583857509178
49067,0.5138866480302164
72565,0.31277241930829736
55606,0.44887667977141776
31361,0.4518816217793914
68933,0.45874921273209807
13827,0.3896410435794849
43863,0.43919517740539915
101702,0.44089258512266133
9147,0.4608902835708649
89705,0.28914116736940476
49506,0.35177799769153234
79266,0.3820416952977319
39774,0.4867957998035794
74888,0.5873903727944962
97960,0.4673224720242216
50131,0.42919159958423475
89922,0.40364311039032813
82222,0.47888210182285146
80756,0.333185499551955
27734,0.41100916603926735
58113,0.44764295705122215
24160,0.5092327773449142
47057,0.6715542996135854
95662,0.48633035294813187
83466,0.6375558054139451
105527,0.6407693798275966
50300,0.5329757461847963
6298,0.41036721276176136
69563,0.4107527020205548
39945,0.535430286842262
69789,0.4503194875624102
106601,0.4919221181191917
2886,0.4866668582634717
65219,0.5101034496855704
80325,0.34747329846795005
67378,0.4057276629284699
102484,0.4118277792645542
47963,0.42518688902547064
66192,0.4921828404315026
88135,0.4529867640170803
102296,0.48557793919043474
63374,0.6561546436657821
80557,0.3959892587044564
98898,0.41714159385401434
43819,0.418969810279079
38899,0.5189250308843555
83470,0.3412162852945888
66695,0.44428068605079984
103340,0.49346672989399226
108698,0.4503432185396531
75634,0.3551373638001467
93175,0.41872080455975175
31670,0.4829252586356509
72811,0.5107325922271722
75831,0.40228351354337694
40411,0.49842980463632014
8024,0.47439937016983436
43037,0.24237094525444752
104420,0.529380247202618
30521,0.4553716301022946
74436,0.22724863502807963
5891,0.665026748471971
44476,0.38514476740216963
82546,0.3878706862716772
8926,0.6042346872136237
110081,0.3440480895531269
21414,0.35403154748402926
2991,0.32676480295558574
44876,0.5574853816494241
63695,0.4743203854294219
51083,0.35450058082576913
90420,0.37881450100485053
91018,0.4627333846016934
6349,0.43169125527234353
19153,0.5548195972452806
45186,0.5076550048440582
21569,0.2697650694003237
66667,0.501311966889472
2846,0.5776067116391962
56680,0.668622780636516
13720,0.47513333080661413
46992,0.5810454708713951
41239,0.48872089151055925
19235,0.3084652701474896
9723,0.48261557656181625
84651,0.5145107409463612
85427,0.39006445675179835
39875,0.3300376945836637
59842,0.5462082338594323
57320,0.34821158947165004
108917,0.3375312117746212
61700,0.5462929218910324
12340,0.4287997952835624
98551,0.5261241036273625
20106,0.42921348972648266
17089,0.4358313014317884
66719,0.5558864072996106
107604,0.33530734985875005
59371,0.5346740965863356
102344,0.4408581486727905
35427,0.3928203749894953
20714,0.5979391637465966
5931,0.5100291423521257
45063,0.36907237364062834
95284,0.6461548461939876
81775,0.34465550605056844
48266,0.35922558539185095
75819,0.502875343543831
16031,0.5315553017846885
68115,0.3531346022461747
29842,0.343551739732554
44277,0.6061523651734528
88160,0.441300767609506
19583,0.5562859112453024
35094,0.6708951087498003
58325,0.6103979702013823
18456,0.64351515100205
10810,0.5419042838149897
1640,0.6147913015455823
83500,0.5354018983680429
38538,0.5705436297376933
90822,0.36680693977704315
104402,0.47199468020197993
67375,0.5276544392532837
80829,0.6915971924025053
95175,0.4569063236043693
16345,0.46324035759146426
86726,0.2795024281635529
33837,0.26651341237255377
88531,0.38996013340798047
78747,0.5759019424010405
90663,0.3965793694052524
40494,0.514184629393607
7303,0.4589108201887509
73802,0.4076500443688576
66205,0.47328959460975706
104788,0.3675029908332092
31162,0.47966101795574695
96724,0.5241469597056897
4587,0.46261054390161876
64718,0.4651320259633379
43133,0.38142306738246523
47887,0.45628772839240367
84332,0.5342288573259968
40490,0.4603204540510624
86169,0.5531880215555759
68294,0.3806934056666578
103249,0.4267115452903374
44884,0.4358705226932595
63299,0.4251858307677091
60266,0.37700646669604587
56373,0.679200438671701
30168,0.46065331307488794
67317,0.46982994972481856
15140,0.4136439207496691
34670,0.39624993259863406
49091,0.31357103400678554
52974,0.4654705680326946
16501,0.5376037363650668
47678,0.437581008632814
83294,0.38243624805206655
4813,0.5079817904236548
4364,0.3933033394834758
48492,0.4941070834416686
33853,0.5057597336461964
48530,0.4546452459848412
9646,0.4106814529534873
42466,0.5244925791156153
25448,0.39900739345756964
71454,0.39190335511823793
4816,0.6113082823188801
107585,0.4581462872296037
51265,0.44377828592896834
77326,0.434522553982704
73019,0.5244883247680747
72642,0.6080295194154719
27497,0.48353848559250207
93205,0.6575886231364175
74925,0.36771341281139847
20357,0.4681714723571905
80020,0.4962258043956373
48119,0.7166707295642055
103987,0.5908657551322328
80700,0.4124539038277147
31027,0.3765942001001718
61398,0.4203382080301141
83055,0.5213369636339399
82335,0.34931998918395446
30595,0.48345319998448083
63205,0.431012919643478
87518,0.4327595628826287
5427,0.6388715724550303
50150,0.3671239989147742
52952,0.6294901988098247
104991,0.40335560357073774
22993,0.4655599986501867
7726,0.4319133124352743
32991,0.4644511087069243
91538,0.5082273823519599
3234,0.5536596889856601
26113,0.51895058537687
52378,0.35697428410313525
86055,0.33043317624742996
90011,0.39251115809895354
18094,0.4202677791434333
91055,0.4532096231792429
85055,0.4530302532945365
97091,0.4958347699572661
24168,0.35826473400922804
90612,0.482895749087143
37528,0.45024781043768625
21855,0.5065854772636716
35606,0.6270604738534385
61100,0.4798345207811427
25171,0.35029567039362797
8618,0.668101798181929
39344,0.5941585317034935
23508,0.30994883857725886
25632,0.4623460802243868
26488,0.34561342413330876
1278,0.5209594564048733
36716,0.5087880461788934
3587,0.4406200296389177
105027,0.5058820356215471
98041,0.47216087274657303
75014,0.5151667943057114
68919,0.42306589100922964
61195,0.4272227954671435
40284,0.46233222914180916
19408,0.5471467282066048
89561,0.32236008961992274
34614,0.6214308938820158
3119,0.46819388327132005
874,0.3903834064623397
32073,0.5261419989178042
97892,0.4424908847005311
10000,0.46452026862791757
20371,0.4483780644270303
50245,0.4401981256826349
12083,0.5215529515344591
76095,0.45521822939485657
31241,0.43437183185813183
4277,0.43913402307453764
41189,0.3851855165008162
96708,0.5008306574534256
20804,0.640197011756697
54999,0.5230070802037352
85056,0.5512741750641945
91339,0.46470529588697446
7028,0.5952207155715175
1772,0.495618864879916
38367,0.5191232264341586
66387,0.5147404674285743
10240,0.5884667039162873
12821,0.5655808360850262
102675,0.3944168394956081
45141,0.4439282905274329
43982,0.4246300449791337
69017,0.4672061380092655
67359,0.6468332067470277
11469,0.5867426422746083
58518,0.4807496681128594
97941,0.3301771419631264
30516,0.31797945257678145
53778,0.46056499522320954
56381,0.41072488040978583
50960,0.40613328907282464
9277,0.47828800845512554
39701,0.4292701004234739
56141,0.6026002415752116
102999,0.5757500836724597
1041,0.3392441248917092
87165,0.44990091670870996
2849,0.38019224303086685
6957,0.5122721852271624
33424,0.5333415087972484
74606,0.4236821010277766
79592,0.42228370977940904
101526,0.3248277492657212
20363,0.37481236302165327
41601,0.6744721276210427
39675,0.6219680301464512
33675,0.403553126094718
51022,0.4484457618920773
60789,0.3730623657856162
31686,0.5433158948166016
10643,0.3983132794331831
26606,0.3975216864668617
67078,0.4528512390548074
62317,0.5308890079302033
64376,0.341571715291805
8491,0.3899176254988596
65586,0.3806287200632047
62451,0.4434944106335069
334,0.452373868853082
72057,0.5755428083808597
47009,0.49458658854603466
65888,0.5649514122095934
38051,0.44631689306173256
74842,0.40300372482768104
85756,0.46730525838673653
3190,0.3772796391455679
108346,0.6112639769270761
43942,0.3901586530401506
108673,0.4247551891585185
24587,0.4205349605195491
44166,0.3672920072724368
31274,0.32012948845557887
71698,0.4180986898102992
78504,0.4926482896026398
83359,0.36824530929028704
8507,0.43714922645278087
35767,0.5975634180441175
97434,0.3224781205385956
45031,0.4607533124954964
10419,0.3451557646683609
102897,0.5025649737830689
67756,0.29596073189645283
74227,0.5825544328798226
71300,0.572277836849623
25,0.3648404265206476
23193,0.6087396534785126
12659,0.6729891141856682
40156,0.4274667692093025
58795,0.5706522298102462
39918,0.3258902644158215
83999,0.48437026108297737
27895,0.4008484340403543
15918,0.5929022966595519
64973,0.3184019878979938
64286,0.3202278786389549
75811,0.49186169018341847
40647,0.5264132608916214
103018,0.39854578068426216
93086,0.472469277535117
29777,0.38549458762568595
81326,0.4870617228559043
52820,0.42075378594489327
100229,0.4660253439075908
105320,0.28633615501021503
105483,0.5546927481446361
64283,0.45443808340349107
62134,0.27914964151499405
104094,0.326886496484054
75227,0.351092302783271
35374,0.4711052650735549
47184,0.5267252413807748
57985,0.5956520576007279
13869,0.6225174381502396
43645,0.3085570695541643
13941,0.6558870700486192
31342,0.5021863980311289
66648,0.48052935525692264
23445,0.40304999805790953
48454,0.5915124222870658
84224,0.6142704678388824
39983,0.3698541148031511
26225,0.4237105925817504
45264,0.4135316676212439
19838,0.44352835483580383
33334,0.4394031232400061
32388,0.45342623776952645
66668,0.40986075446528464
64297,0.3555874216718266
74729,0.5876562003274847
3361,0.6588747956233477
106535,0.674876578220235
31451,0.4303885823875473
102718,0.5440036195771274
99537,0.43601689921582676
46509,0.48253477288575297
106809,0.40861976548514967
24857,0.45147732766118
14911,0.4785960392807242
62974,0.39966949581788724
43980,0.4075153628644744
29515,0.39193215956413274
97442,0.3041494332112554
106242,0.4050283011049313
27694,0.46265231193273126
49359,0.4802826765820731
38241,0.48852679345513933
91283,0.5222680368550421
87089,0.34485903264196605
42703,0.4015954597082743
54176,0.414802857011705
8248,0.35699457589121586
18756,0.38768774345463897
8850,0.1840947943066612
103638,0.26226397739515145
90294,0.5450304180919352
54727,0.4124498728478681
101137,0.4278751096458988
75855,0.5458743778864936
100299,0.4117181610512322
17010,0.5359200596903917
105156,0.38052283740436205
68559,0.49820449037102466
98064,0.38303833018189926
65686,0.4767878074076474
90587,0.5008499831099043
50588,0.7199786928793952
4579,0.4902946813848637
71725,0.35746699136599563
537,0.675742176550757
18752,0.557100634541917
96892,0.37021514560167607
4665,0.6066587850822626
60832,0.4559775592409853
104012,0.28085294981648695
2389,0.5437064624663378
109525,0.6005273345775471
24666,0.5206717478816215
73740,0.5914462807875615
3343,0.5610361488556577
81911,0.4993004599905597
91583,0.5132893238087192
73036,0.41149081238516344
60299,0.36582047993800154
11573,0.49444629637749393
3841,0.4949206482467146
90298,0.48925780356477594
41891,0.4318583199530716
20279,0.5517167027184074
47928,0.39874083108837716
39321,0.5692877571012711
46571,0.38665574196298574
31023,0.6117719381601627
12294,0.4422718991726457
69295,0.3456053500007183
76891,0.34115204413083267
49683,0.2620731827715769
17543,0.4597562000535827
9036,0.4256298539770898
9235,0.6116563805489108
19927,0.5683926637788695
60570,0.516323643582236
63155,0.42901225181913366
53895,0.6557339194955824
38935,0.46992690324311837
41273,0.4320556446148054
41975,0.5180515013794512
58109,0.4463198807943811
58174,0.4328077749362074
89374,0.3291452312219766
78687,0.39554707668944344
100016,0.4712275323754119
92034,0.5049203150349465
8225,0.4732016263983638
5552,0.34784002072698744
59823,0.5721159176036553
42683,0.3860747944602386
50771,0.4805608740436167
100096,0.3089541068107624
27514,0.5302555581286554
76359,0.6248595849527426
96284,0.4232250841876728
23343,0.4687679755983166
14088,0.38050659568293954
94956,0.4759411623229236
44671,0.6436771781725872
103603,0.5797979522346841
53591,0.3893555846120083
61778,0.5687868718894185
70065,0.4738892015989975
93440,0.6068674236904921
42721,0.6056375487781305
57586,0.3389524359575193
55155,0.6695787138181151
77706,0.35410156560219597
22474,0.33313696510910956
45628,0.3545852004033579
79955,0.5065505847695825
64453,0.5649919856053356
108408,0.3826264009852858
41097,0.42835393795075594
19350,0.5703643773684607
30730,0.3873363262387809
32348,0.4023087835023321
77278,0.37681400402471804
104342,0.42384514875711143
18830,0.4427395751883759
3701,0.5769738829202028
37731,0.5061497100454602
31760,0.6291169669728293
25416,0.5110265851203833
94943,0.5359297278854529
65355,0.50633273935905
97083,0.5026247585182603
37768,0.6449547449057917
75340,0.46249820608686876
103471,0.3808434820252309
77928,0.42565366376543784
86923,0.2852235386613693
72160,0.6558371411390516
54175,0.42011863810982025
84828,0.40303050743022223
44530,0.4793186120686424
16459,0.3941267242370292
97057,0.5565729793545248
64859,0.6647738388054035
42994,0.35347310517913477
92987,0.46800750802742763
1459,0.36783403477258797
11754,0.6198915867191072
49401,0.5891862297236227
15645,0.3037872822239711
47810,0.5759504163757595
2429,0.3445808444201258
82611,0.3228049963052315
54737,0.5000532046349578
45922,0.4309590652263249
40711,0.5185762537545809
67843,0.3359080999211812
51569,0.32969606536065593
89784,0.4376571585749578
43468,0.5833765571017249
23208,0.48848040692251354
8939,0.4006781498482961
67046,0.5767715058979492
61021,0.37245737117543676
93820,0.4159521567180051
78287,0.4602576427114142
78797,0.39838382263658023
44824,0.49030631010729947
36066,0.48365629590364057
44921,0.41881270607687804
18401,0.4955868720418091
7721,0.37395827330689035
56456,0.5904891257921793
27306,0.46908842326513395
374,0.5967348002809387
6265,0.4991622378058816
32609,0.521721331392392
101606,0.29093539697585247
13248,0.32499997419599125
23748,0.5658826095972835
7111,0.4321300880579677
86280,0.6028674185949324
39576,0.4460591099972528
42453,0.44864475801502846
21176,0.5158240307375208
96687,0.43414796230004205
81855,0.3646205303371949
44431,0.45495729559130793
75158,0.4355189491984931
103854,0.49226192881190606
18143,0.5169818346465884
91032,0.28518402719315145
92400,0.3902404226151278
32674,0.567345805451817
76579,0.5469654200317988
93262,0.5886399346777026
42289,0.45328421479162034
52280,0.4301286079966286
7953,0.3750857035987036
45782,0.5103995935260818
65654,0.4965789291858014
58224,0.6272734901149427
83932,0.4134875229193105
71920,0.33411393485084484
85902,0.4353430379833396
22309,0.48678257287458304
98678,0.40788993701092474
89637,0.41404319705793563
31394,0.31984575556186784
86981,0.5300061395456048
109778,0.4661955231653539
105951,0.40720079958746924
92381,0.475359743707925
77422,0.7074249501794484
47826,0.651381644028252
3278,0.423733314612203
73914,0.4587400428212823
20005,0.6761403820486799
48012,0.4544673963512202
25536,0.6298820877000159
80415,0.32197497603482217
94572,0.6121203933132998
88026,0.4594082135204528
34096,0.3429740533376028
87624,0.42949316400984144
71960,0.29691578613247616
29280,0.3461250679379529
36796,0.5713919634919262
30054,0.42220053899509286
37393,0.36485504199778657
13258,0.6141489572011113
47282,0.671581623949727
84326,0.527605272127271
11690,0.49937518731542296
29557,0.5565509474553524
96216,0.32978407476410104
42422,0.3316195404931566
8318,0.5688290114520096
25067,0.40200386841895724
55927,0.3984415932472414
18599,0.6657905824239486
58356,0.3644593019681252
70429,0.2757105471168672
52125,0.3815020160835814
48731,0.5462158960655702
32534,0.3963404106291036
97227,0.5638423110937646
103980,0.5289390476256872
9051,0.29492555314130164
43565,0.4406132033370131
86038,0.4946212876341829
43461,0.452135929751671
84230,0.43282574451754213
59781,0.34700336325687847
61852,0.483471019845391
64182,0.5245824829532941
77245,0.3377688171913195
83160,0.29408045029062996
34426,0.5073224429900131
26035,0.48922426212160247
91375,0.2919890250631877
66394,0.39578438736991806
56466,0.5559097817681614
23225,0.36596454765211284
44185,0.484384825466765
103206,0.3993536973945468
10874,0.6041415878053562
29027,0.3570118587478879
72838,0.3890453343519253
42267,0.4535369594973412
73865,0.4380256641279107
97202,0.5511204805930067
22510,0.4044025771055011
17435,0.443191890659608
103982,0.4830381202247015
72415,0.4375982308628438
68101,0.3908632809119022
86749,0.476127438392549
11653,0.4924531116857534
108707,0.4965999992042984
33869,0.6450729587860189
12758,0.6235614599967597
99078,0.5579800047088151
90560,0.42772750482118793
72042,0.3885088929751684
40799,0.46720694092085585
58641,0.4480780836155029
86567,0.4726026762151617
102125,0.4887998827712616
108797,0.5973127662884693
75131,0.2260732601443517
7641,0.6094609366530904
96399,0.556066078347968
45339,0.4005947059837593
101329,0.45897465474696153
3151,0.4045226743738768
77128,0.3266980351779239
76685,0.37528678808538146
99489,0.5070718270231409
93605,0.569240367688092
48585,0.43227479801897156
95504,0.43386157556880495
81467,0.521031641718473
6272,0.5567034872706951
100541,0.42861900092965305
76985,0.5345200631873713
10267,0.5902866401780688
25221,0.47416194816733
54376,0.5919223739135354
29848,0.46288327043264826
100368,0.3321230089354737
